homeownership_MORTGAGE,homeownership_OWN,homeownership_RENT,loan_purpose_car,loan_purpose_credit_card,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_house,loan_purpose_major_purchase,loan_purpose_medical,loan_purpose_moving,loan_purpose_other,loan_purpose_renewable_energy,loan_purpose_small_business,loan_purpose_vacation,annual_income,debt_to_income,loan_amount,balance,term,interest_rate
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.020139240510441758,-1.044700622204857,-0.9472146069757764,-0.6593331703738533,-1.42326147356224
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1088627094615549,0.2403435386452348,0.6904934030180357,0.74290005252169,-0.6593331703738533,0.2304558003605068
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.27346649033594883,0.1590143938938211,0.24699193850377388,1.516683893566257,0.23245545849100588
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6491806638764882,0.34977840196070775,-0.19045125594127899,-0.06726438481879543,1.516683893566257,1.1263026428240983
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,0.37913897504534666,-0.617575939073068,-0.496558110871012,1.516683893566257,1.8041867490632897
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4796275685135147,-0.3068307779321296,-0.7631866265043596,-0.7056113725211982,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7140645142105813,-0.2694627758244072,-0.617575939073068,-0.5181165842102389,-0.6593331703738533,-0.08948950051934734
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17336576142647306,-0.14734948322238553,-0.617575939073068,-0.5475724378719078,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10470788286249684,-0.6598249406997221,-0.9087973139356513,-0.7998660898121455,-0.6593331703738533,-0.5994023237966152
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.6798435132574305,2.139319742959388,1.916780553564791,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1243112452553865,-0.6211223670881524,2.294637809552766,2.14818112334051,-0.6593331703738533,-1.4212618154317407
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25919324080081346,0.026812098029678003,1.3238998933441546,1.3430046107938407,-0.6593331703738533,-0.40343582700770436
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,0.11622838878744243,0.35316197713554337,0.45628706934416324,1.516683893566257,-0.0874898423888483
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8067557289735712,-0.6564885119401039,-0.3409156329536137,-0.22166725276225194,-0.6593331703738533,-0.08948950051934734
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.894503412282535,3.163722417822593,-0.4234283558313457,-0.28910961617159275,1.516683893566257,0.3284390487549622
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,-0.5937636512592842,0.1590143938938211,0.2723671277365384,1.516683893566257,0.524405545543873
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072007788219317,-0.48566335944765854,0.4502357687564045,0.5501473692419576,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2815055119832947,0.7434769955956406,-1.4427031678503877,-1.319550647751649,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11157161825114642,-0.27213191883210164,-0.1322069809687623,-0.02457497455124017,1.516683893566257,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0934141736677232,-1.15228182561935,-0.9087973139356513,-0.8212328742910868,-0.6593331703738533,-1.4212618154317407
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6151938851300586,-0.5630685066707979,0.35316197713554337,0.40958624350299,-0.6593331703738533,-0.5994023237966152
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0199455229284482,0.8288895718418634,-1.1029448971773737,-0.9993419336942463,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6763037072342684,-0.12332719615313541,-0.1322069809687623,-0.08761853023999856,-0.6593331703738533,-0.0874898423888483
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.6814194206667444,-0.1322069809687623,-0.01280969439874446,-0.6593331703738533,0.5224058874133737
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,0.255691110939478,-1.1029448971773737,-1.010829214818998,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66277537537506,-0.8740236670672025,-0.4719652516417763,-0.358666578683664,1.516683893566257,1.1263026428240983
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.2183231088317554,-0.03513318934790117,0.07156050150502126,1.516683893566257,-0.40143616887720535
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,0.10688638826051178,-0.8117235223147902,-0.7086061346106844,-0.6593331703738533,-1.0173308730709247
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.024481147896681,-0.6398063681420135,2.294637809552766,2.057109846179539,-0.6593331703738533,-1.0153312149404257
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10470788286249684,-0.30349434917251156,-1.2388482054465793,-1.1357541497556216,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03905160573871228,-0.022567047612669654,0.3580156667165864,0.43738815349057275,1.516683893566257,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,-0.6858490850247431,-0.9646147441176465,-0.8795143166706588,-0.6593331703738533,0.524405545543873
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2989469088945306,0.6580644193494181,-0.617575939073068,-0.5223056381517657,-0.6593331703738533,-0.8913524108494821
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,-0.46097378662648475,-0.1322069809687623,-0.05558742204695491,-0.6593331703738533,-0.5994023237966152
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.4976745029822836,-0.617575939073068,-0.5229780545726622,-0.6593331703738533,-1.0173308730709247
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,0.5739864146070424,-0.7146497306939291,-0.6608194064300926,-0.6593331703738533,-0.8913524108494821
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,-0.004550332310732072,1.8092688514484603,1.9639500636873954,1.516683893566257,-1.0173308730709247
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29009031238847677,0.5486295560339451,1.2268261017232935,1.2967202816909837,1.516683893566257,-1.0153312149404257
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6059247636537596,0.27304054048949183,-1.3747515137157849,-1.2558979028576902,-0.6593331703738533,0.23245545849100588
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3741967267462847,0.15025996213554668,-1.4378494782693445,-1.353719437999185,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4445756703267934,0.19830453627404712,0.7414571436189878,0.7153129143461547,-0.6593331703738533,-1.0153312149404257
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.405093798333948,-0.48432878794381123,-0.1322069809687623,-0.05405290755807283,-0.6593331703738533,-0.40343582700770436
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7295130500044129,-0.1773773420589484,-0.617575939073068,-0.520247241018543,-0.6593331703738533,-0.5014190754021598
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372668850897834,-0.5690740784381104,-0.4234283558313457,-0.5124281420107726,-0.6593331703738533,-1.4212618154317407
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665020260378235,0.8575828591745787,0.4502357687564045,0.5166519990219167,-0.6593331703738533,0.7163727260717857
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3432996551586213,-0.934079384740328,-0.9087973139356513,-0.7840231560505405,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9698258873170699,0.4492039789973263,-0.4234283558313457,-0.3999288603683609,-0.6593331703738533,-1.1413096771618683
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5218183492959517,-0.15468962649354548,-0.617575939073068,-0.5475734414785062,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,0.3150795428606798,1.8092688514484603,1.8200449207627147,-0.6593331703738533,0.2304558003605068
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8925832083479116,-1.1576201116347389,-1.2000186887982347,-1.1406376994632086,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1888142972203047,0.704774421984071,0.838530935239849,0.8866566616698145,-0.6593331703738533,0.3284390487549622
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437447050069818,0.6333748465282442,0.35316197713554337,0.31485983111081667,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2815055119832947,-0.3074980636840533,-1.491240063660818,-1.363508616759523,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.21274348691089984,-0.617575939073068,-0.5482528831455914,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39497686121328357,-0.8179716639056188,-0.1322069809687623,-0.12905142504641545,-0.6593331703738533,-0.4994194172716607
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30021368882962485,-0.40158535470528306,-0.617575939073068,-0.5164827126681198,-0.6593331703738533,0.23245545849100588
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49778501309693796,0.5926704156609037,-0.5981611807488957,-0.5354298016384315,-0.6593331703738533,-0.40343582700770436
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8901778222602621,1.2179171652133312,-0.8117235223147902,-0.7232427332410688,-0.6593331703738533,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027465203893338536,-0.3715574958687203,-0.03513318934790117,-1.4511064114835928,-0.6593331703738533,0.038488619832594106
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8531013363550661,-0.21074162965512916,-0.3263545642104846,-1.4511064114835928,-0.6593331703738533,0.2304558003605068
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0693808374687095,5.432493974362885,2.294637809552766,2.261406012553531,-0.6593331703738533,-1.0173308730709247
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389288157294066,-0.7619196607440352,-0.4719652516417763,-0.4140425799610031,-0.6593331703738533,-1.1413096771618683
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,-1.053523534334655,-1.0058711055565124,-0.9725596880105905,-0.6593331703738533,-1.4212618154317407
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.7768412831918213,0.35316197713554337,0.45413634040389217,1.516683893566257,1.514236320140922
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,0.5259418404685422,1.518047476585877,1.6759009194676258,1.516683893566257,-0.5994023237966152
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6368218352414229,0.39782297609920797,-0.8893825556114792,-0.8373507962606407,-0.6593331703738533,-1.4212618154317407
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38964526254011633,-0.3962470686898941,-0.617575939073068,-0.5637826916485101,-0.6593331703738533,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012016668099506876,-0.6738379414901179,0.838530935239849,0.94862334747854,1.516683893566257,0.9323358041656871
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35874819095245297,0.43185454944731244,0.35316197713554337,0.3050907244824458,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,0.38914826132420105,-0.7631866265043596,-0.6633625455503199,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21971136880796804,-0.9641072435768906,-0.7049423515318429,-0.6085013944579358,-0.6593331703738533,-1.4212618154317407
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32098738397614013,-0.9854603876384463,2.294637809552766,2.0711292267519363,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3750572592545509,0.18362424973172742,-0.5496242849384652,-0.44058295645445583,-0.6593331703738533,2.2881040166440694
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6677189068290862,-1.06553467786928,-0.4234283558313457,-0.3894130704308151,-0.6593331703738533,-0.0874898423888483
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934141736677232,-0.4169329269995261,1.1297523101024325,1.04881239058555,-0.6593331703738533,0.9323358041656871
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6698971503760165,2.041347783087072,0.35316197713554337,0.48909195822453705,1.516683893566257,0.7163727260717857
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29695404777712636,0.24768368191639453,0.19541706575164403,-0.1828266737993814,1.516683893566257,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.834943891771643,0.35845311673571467,1.8092688514484603,1.9000976010803647,1.516683893566257,0.524405545543873
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9921381584995511,0.9503355786919612,-0.8602604181252208,-0.7441729488497265,-0.6593331703738533,1.8841730742832536
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6599946389321704,-0.9767856728634393,-1.2485555846086653,-1.0998441020599428,-0.6593331703738533,-0.5014190754021598
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14246868983880973,-0.5877580794919717,0.35316197713554337,0.3506845722456355,-0.6593331703738533,-1.26928779751381
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,-0.375561210380262,-0.617575939073068,-0.5044765669320194,-0.6593331703738533,-0.08948950051934734
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3741967267462847,-0.23543120247630286,-0.3263545642104846,-0.21478150789095,1.516683893566257,-0.4994194172716607
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552715420883615,0.2650331114664086,0.35316197713554337,-1.4511064114835928,-0.6593331703738533,-1.271287455644309
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4754727419144567,-1.2483709738963507,-0.1322069809687623,-0.12012334074746471,-0.6593331703738533,0.23245545849100588
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4777019165649568,0.9730232942573643,-0.617575939073068,-0.5260631412560002,-0.6593331703738533,2.4840705134329806
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286820846846013,0.6120217024666885,-1.394166272039957,-1.2736426711231748,-0.6593331703738533,0.23245545849100588
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8376528005612345,0.7007707074725292,-0.7728940056664457,-0.6841823644331588,-0.6593331703738533,0.524405545543873
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1706568526368815,0.32975982940299925,0.838530935239849,0.9177112606426602,1.516683893566257,-1.0153312149404257
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4823364773031063,-0.5423826483611658,-0.22928077258962343,-0.08008545911275866,1.516683893566257,0.03648896170209506
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6831674426229178,-0.3482024945513938,-0.8456993493820916,-0.7583569209042534,-0.6593331703738533,-0.5974026656661161
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-1.013486389219238,0.5473095603772656,0.6061265380849075,-0.6593331703738533,0.3284390487549622
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7844434577910899,0.7928561412379883,0.1590143938938211,0.22535919827626885,-0.6593331703738533,-0.40343582700770436
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7295130500044129,0.11355924577974802,-1.2000186887982347,-1.0689831991605792,-0.6593331703738533,-0.5014190754021598
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29695404777712636,-0.2567843465378585,-0.617575939073068,-0.5207620912034981,-0.6593331703738533,-0.5994023237966152
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925934706866519,0.383809975308812,-0.03513318934790117,0.12444254038545262,1.516683893566257,1.8841730742832536
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,-0.9747838156076685,-0.1322069809687623,-0.059913970092455984,-0.6593331703738533,-1.1413096771618683
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2815055119832947,0.42317983467230524,-0.8117235223147902,-0.7296818731761034,-0.6593331703738533,-1.1433093352923673
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982300629452984,0.02280838351813616,1.9063426430693216,2.074376897704208,1.516683893566257,0.03648896170209506
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7604101215920762,0.24901825342024175,0.04252584394878774,-0.12733826858302644,1.516683893566257,0.524405545543873
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32098738397614013,0.14091796160861625,2.294637809552766,2.312517689394467,1.516683893566257,-0.0874898423888483
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.06522601086965144,-0.28214120511095586,-0.03513318934790117,0.07052477949552051,1.516683893566257,-0.4994194172716607
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556870247482673,-0.5090183607649851,2.294637809552766,2.2526114079321613,-0.6593331703738533,-1.42326147356224
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47890690235687566,-0.47298493016110976,0.1590143938938211,0.2536097204133157,1.516683893566257,0.7183723842022844
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4023848895443565,0.8682594312053568,1.9063426430693216,1.9271267339872153,1.516683893566257,-0.40143616887720535
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.09554253047781021,0.35316197713554337,0.30511380743420785,-0.6593331703738533,-0.8913524108494821
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29009031238847677,-0.42026935575914426,-1.1223596555015458,-1.0182458675808288,-0.6593331703738533,-1.1413096771618683
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.45143940571544294,0.7354695665725571,1.3238998933441546,1.3856719417162322,1.516683893566257,0.524405545543873
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7072007788219317,0.5759882718628133,0.7414571436189878,0.674733085148338,-0.6593331703738533,0.038488619832594106
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05836227548100186,-0.4469607858360889,-0.617575939073068,-0.4988142185041101,1.516683893566257,-0.305452578613249
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6522703710352545,-0.4095927837283664,-1.064115380529029,-0.9499173195451419,-0.6593331703738533,-1.0173308730709247
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25060844039563135,-0.41359649823990813,0.4502357687564045,0.4068684768346491,-0.6593331703738533,-0.0874898423888483
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15589346744364946,0.6186945599859245,0.838530935239849,0.958455681322607,1.516683893566257,-0.5994023237966152
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4065397161434148,-0.6991948000632153,2.294637809552766,2.0808310917382173,-0.6593331703738533,-0.3034529204827499
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5084445027946818,-0.20807248664743452,0.5473095603772656,0.6116162661778997,1.516683893566257,-0.4994194172716607
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45143940571544294,0.8789360032361343,-0.8117235223147902,-0.7085960985447008,-0.6593331703738533,-1.0153312149404257
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552715420883615,-0.27279920458402523,0.35316197713554337,0.4568029231357168,-0.6593331703738533,-0.8933520689799812
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5081664291503928,1.1405120179901915,-0.3263545642104846,-0.25764755291981545,-0.6593331703738533,1.3202694814825104
